gwcode,year,outcome,disjunction,ens_sa,mdl_lasso,mdl_rf
830.0,2017.0,pt_coup,NA,0.008332455512113522,0.016664911024227045,0.0
840.0,2017.0,pt_coup,NA,0.03534651841203379,0.018193036824067577,0.0525
850.0,2017.0,pt_coup,NA,0.026611926169162834,0.018223852338325665,0.035
860.0,2017.0,pt_coup,NA,0.03377958937113899,0.020059178742277986,0.0475
900.0,2017.0,pt_coup,NA,0.008361170656504272,0.016722341313008544,0.0
910.0,2017.0,pt_coup,NA,0.0162759855212794,0.0200519710425588,0.0125
920.0,2017.0,pt_coup,NA,0.00842919958971214,0.01685839917942428,0.0
940.0,2017.0,pt_coup,NA,0.03415593622406332,0.018311872448126647,0.05
950.0,2017.0,pt_coup,NA,0.04273308163468509,0.017966163269370165,0.0675
2.0,2017.0,pt_coup_attempt,NA,0.01031770909139161,0.013135418182783224,0.0075
20.0,2017.0,pt_coup_attempt,NA,0.00626713803842073,0.01253427607684146,0.0
40.0,2017.0,pt_coup_attempt,NA,0.009948238696632222,0.012396477393264445,0.0075
41.0,2017.0,pt_coup_attempt,NA,0.02476614894733691,0.019532297894673818,0.03
42.0,2017.0,pt_coup_attempt,NA,0.008603881640205499,0.017207763280410997,0.0
51.0,2017.0,pt_coup_attempt,NA,0.007668849516469106,0.015337699032938213,0.0
52.0,2017.0,pt_coup_attempt,NA,0.00808783684217306,0.01617567368434612,0.0
70.0,2017.0,pt_coup_attempt,NA,0.0074002376789692155,0.014800475357938431,0.0
90.0,2017.0,pt_coup_attempt,NA,0.023498637038656383,0.016997274077312767,0.03
91.0,2017.0,pt_coup_attempt,NA,0.02435350508224015,0.0237070101644803,0.025
92.0,2017.0,pt_coup_attempt,NA,0.0077490211788436274,0.015498042357687255,0.0
93.0,2017.0,pt_coup_attempt,NA,0.009376011971299763,0.016252023942599527,0.0025
94.0,2017.0,pt_coup_attempt,NA,0.00834380974102826,0.01418761948205652,0.0025
95.0,2017.0,pt_coup_attempt,NA,0.009021113247341042,0.015542226494682084,0.0025
100.0,2017.0,pt_coup_attempt,NA,0.015170637487019741,0.015341274974039481,0.015
101.0,2017.0,pt_coup_attempt,NA,0.03136726473151232,0.01523452946302464,0.0475
110.0,2017.0,pt_coup_attempt,NA,0.010192958891238557,0.017885917782477116,0.0025
115.0,2017.0,pt_coup_attempt,NA,0.00939189306145014,0.01628378612290028,0.0025
130.0,2017.0,pt_coup_attempt,NA,0.024345721415272317,0.016191442830544637,0.0325
135.0,2017.0,pt_coup_attempt,NA,0.011367331294028478,0.015234662588056957,0.0075
140.0,2017.0,pt_coup_attempt,NA,0.0090848153894444,0.0156696307788888,0.0025
145.0,2017.0,pt_coup_attempt,NA,0.028844788378439887,0.017689576756879776,0.04
150.0,2017.0,pt_coup_attempt,NA,0.00802547498597345,0.0160509499719469,0.0
155.0,2017.0,pt_coup_attempt,NA,0.008087671236819374,0.01367534247363875,0.0025
160.0,2017.0,pt_coup_attempt,NA,0.009900239961363817,0.014800479922727632,0.005
165.0,2017.0,pt_coup_attempt,NA,0.00833271708042618,0.014165434160852359,0.0025
200.0,2017.0,pt_coup_attempt,NA,0.007263088984896862,0.012026177969793723,0.0025
205.0,2017.0,pt_coup_attempt,NA,0.005878807870004244,0.011757615740008488,0.0
210.0,2017.0,pt_coup_attempt,NA,0.007204610095043888,0.011909220190087775,0.0025
211.0,2017.0,pt_coup_attempt,NA,0.020986333123615176,0.011972666247230356,0.03
220.0,2017.0,pt_coup_attempt,NA,0.007298466297169464,0.012096932594338928,0.0025
225.0,2017.0,pt_coup_attempt,NA,0.006013977802447317,0.012027955604894634,0.0
230.0,2017.0,pt_coup_attempt,NA,0.00605089798789281,0.01210179597578562,0.0
235.0,2017.0,pt_coup_attempt,NA,0.0059039398821582505,0.011807879764316501,0.0
260.0,2017.0,pt_coup_attempt,NA,0.005935525595376255,0.01187105119075251,0.0
290.0,2017.0,pt_coup_attempt,NA,0.00635312371270134,0.01270624742540268,0.0
305.0,2017.0,pt_coup_attempt,NA,0.005834427476014052,0.011668854952028103,0.0
310.0,2017.0,pt_coup_attempt,NA,0.006538439376483004,0.013076878752966007,0.0
316.0,2017.0,pt_coup_attempt,NA,0.014557925635327245,0.011615851270654488,0.0175
317.0,2017.0,pt_coup_attempt,NA,0.006610230771908036,0.013220461543816071,0.0
325.0,2017.0,pt_coup_attempt,NA,0.005841968530406077,0.011683937060812154,0.0
339.0,2017.0,pt_coup_attempt,NA,0.007566114886042892,0.015132229772085785,0.0
340.0,2017.0,pt_coup_attempt,NA,0.006624727623628433,0.013249455247256866,0.0
343.0,2017.0,pt_coup_attempt,NA,0.006341113694596618,0.012682227389193236,0.0
344.0,2017.0,pt_coup_attempt,NA,0.006068363079068361,0.012136726158136721,0.0
346.0,2017.0,pt_coup_attempt,NA,0.012685210865194311,0.012870421730388623,0.0125
349.0,2017.0,pt_coup_attempt,NA,0.005504732102226195,0.01100946420445239,0.0
350.0,2017.0,pt_coup_attempt,NA,0.00607947873850871,0.01215895747701742,0.0
352.0,2017.0,pt_coup_attempt,NA,0.006935021189069433,0.011370042378138866,0.0025
355.0,2017.0,pt_coup_attempt,NA,0.008417794472322144,0.014335588944644288,0.0025
359.0,2017.0,pt_coup_attempt,NA,0.007692647944814239,0.015385295889628479,0.0
360.0,2017.0,pt_coup_attempt,NA,0.007224809553644281,0.014449619107288562,0.0
365.0,2017.0,pt_coup_attempt,NA,0.04326507418615981,0.014030148372319622,0.0725
366.0,2017.0,pt_coup_attempt,NA,0.013060227005782226,0.011120454011564451,0.015
367.0,2017.0,pt_coup_attempt,NA,0.006796329797372379,0.013592659594744759,0.0
368.0,2017.0,pt_coup_attempt,NA,0.007163589483181307,0.011827178966362614,0.0025
369.0,2017.0,pt_coup_attempt,NA,0.020253276266212605,0.02050655253242521,0.02
370.0,2017.0,pt_coup_attempt,NA,0.0072610082225350705,0.01202201644507014,0.0025
371.0,2017.0,pt_coup_attempt,NA,0.008799015942524236,0.015098031885048472,0.0025
372.0,2017.0,pt_coup_attempt,NA,0.007299661220091761,0.014599322440183521,0.0
373.0,2017.0,pt_coup_attempt,NA,0.017452651609609772,0.017405303219219542,0.0175
375.0,2017.0,pt_coup_attempt,NA,0.0054082516249251665,0.010816503249850333,0.0
380.0,2017.0,pt_coup_attempt,NA,0.005685119407955974,0.011370238815911949,0.0
385.0,2017.0,pt_coup_attempt,NA,0.005405371556237292,0.010810743112474585,0.0
390.0,2017.0,pt_coup_attempt,NA,0.007091984587664292,0.011683969175328584,0.0025
402.0,2017.0,pt_coup_attempt,NA,0.008268307998273815,0.01653661599654763,0.0
404.0,2017.0,pt_coup_attempt,NA,0.020029912819080637,0.03505982563816128,0.005
411.0,2017.0,pt_coup_attempt,NA,0.013939425448182038,0.020378850896364077,0.0075
420.0,2017.0,pt_coup_attempt,NA,0.027104435791281363,0.019208871582562726,0.035
432.0,2017.0,pt_coup_attempt,NA,0.024215539006110086,0.03343107801222017,0.015
433.0,2017.0,pt_coup_attempt,NA,0.011874722790989445,0.01874944558197889,0.005
434.0,2017.0,pt_coup_attempt,NA,0.015095835792457893,0.020191671584915784,0.01
435.0,2017.0,pt_coup_attempt,NA,0.021222378203936187,0.029944756407872378,0.0125
436.0,2017.0,pt_coup_attempt,NA,0.022116582586813434,0.029233165173626865,0.015
437.0,2017.0,pt_coup_attempt,NA,0.020150584199404,0.020301168398808002,0.02
438.0,2017.0,pt_coup_attempt,NA,0.023615667810474753,0.03223133562094951,0.015
439.0,2017.0,pt_coup_attempt,NA,0.028636790919563893,0.032273581839127784,0.025
450.0,2017.0,pt_coup_attempt,NA,0.0134863320981764,0.0194726641963528,0.0075
451.0,2017.0,pt_coup_attempt,NA,0.01687510011736085,0.0212502002347217,0.0125
452.0,2017.0,pt_coup_attempt,NA,0.018136689662697776,0.018773379325395554,0.0175
461.0,2017.0,pt_coup_attempt,NA,0.017235894788637643,0.01947178957727529,0.015
471.0,2017.0,pt_coup_attempt,NA,0.02488465171640123,0.019769303432802466,0.03
475.0,2017.0,pt_coup_attempt,NA,0.021472424834860726,0.02044484966972145,0.0225
481.0,2017.0,pt_coup_attempt,NA,0.011626233691483823,0.018252467382967645,0.005
482.0,2017.0,pt_coup_attempt,NA,0.030739489029581343,0.021478978059162684,0.04
483.0,2017.0,pt_coup_attempt,NA,0.06560962915220193,0.02121925830440387,0.11
484.0,2017.0,pt_coup_attempt,NA,0.012721919527328679,0.017943839054657358,0.0075
490.0,2017.0,pt_coup_attempt,NA,0.020356241725558364,0.020712483451116728,0.02
500.0,2017.0,pt_coup_attempt,NA,0.04041905562431039,0.01833811124862078,0.0625
501.0,2017.0,pt_coup_attempt,NA,0.019085207028649485,0.018170414057298974,0.02
510.0,2017.0,pt_coup_attempt,NA,0.021576505197600595,0.01815301039520119,0.025
516.0,2017.0,pt_coup_attempt,NA,0.05568575045833739,0.021371500916674786,0.09
517.0,2017.0,pt_coup_attempt,NA,0.021357931024961464,0.017715862049922926,0.025
522.0,2017.0,pt_coup_attempt,NA,0.019790386924022588,0.01958077384804518,0.02
530.0,2017.0,pt_coup_attempt,NA,0.03182613009795463,0.018652260195909265,0.045
531.0,2017.0,pt_coup_attempt,NA,0.014032448727233186,0.01806489745446637,0.01
540.0,2017.0,pt_coup_attempt,NA,0.018320202143939927,0.021640404287879854,0.015
541.0,2017.0,pt_coup_attempt,NA,0.014861647795987802,0.019723295591975606,0.01
551.0,2017.0,pt_coup_attempt,NA,0.014406469858813373,0.018812939717626743,0.01
552.0,2017.0,pt_coup_attempt,NA,0.014554694979502895,0.01910938995900579,0.01
553.0,2017.0,pt_coup_attempt,NA,0.01189857979112292,0.01879715958224584,0.005
560.0,2017.0,pt_coup_attempt,NA,0.009014917088615064,0.018029834177230128,0.0
565.0,2017.0,pt_coup_attempt,NA,0.01022993961782639,0.01795987923565278,0.0025
570.0,2017.0,pt_coup_attempt,NA,0.01742877960889436,0.02235755921778872,0.0125
571.0,2017.0,pt_coup_attempt,NA,0.009059193287954508,0.018118386575909015,0.0
572.0,2017.0,pt_coup_attempt,NA,0.00944996964273132,0.01889993928546264,0.0
580.0,2017.0,pt_coup_attempt,NA,0.02470185102973752,0.029403702059475036,0.02
581.0,2017.0,pt_coup_attempt,NA,0.017321410858214696,0.019642821716429393,0.015
590.0,2017.0,pt_coup_attempt,NA,0.0074910771156542705,0.014982154231308541,0.0
600.0,2017.0,pt_coup_attempt,NA,0.012205353496183494,0.016910706992366988,0.0075
615.0,2017.0,pt_coup_attempt,NA,0.012137933496630744,0.016775866993261487,0.0075
616.0,2017.0,pt_coup_attempt,NA,0.008759321192057285,0.015018642384114572,0.0025
620.0,2017.0,pt_coup_attempt,NA,0.017430144110298203,0.014860288220596403,0.02
625.0,2017.0,pt_coup_attempt,NA,0.051710980641160614,0.020921961282321225,0.0825
626.0,2017.0,pt_coup_attempt,NA,0.02127616711498688,0.020052334229973764,0.0225
630.0,2017.0,pt_coup_attempt,NA,0.00890076711495078,0.01530153422990156,0.0025
640.0,2017.0,pt_coup_attempt,NA,0.05905122950272687,0.020602459005453735,0.0975
645.0,2017.0,pt_coup_attempt,NA,0.027392004659505906,0.01728400931901181,0.0375
651.0,2017.0,pt_coup_attempt,NA,0.02922205756350203,0.03594411512700406,0.0225
663.0,2017.0,pt_coup_attempt,NA,0.011601526681113436,0.01570305336222687,0.0075
666.0,2017.0,pt_coup_attempt,NA,0.007211861447692759,0.011923722895385517,0.0025
670.0,2017.0,pt_coup_attempt,NA,0.010065185069739135,0.01513037013947827,0.005
678.0,2017.0,pt_coup_attempt,NA,0.023996437808413894,0.01799287561682779,0.03
690.0,2017.0,pt_coup_attempt,NA,0.01185570302005207,0.013711406040104141,0.01
692.0,2017.0,pt_coup_attempt,NA,0.011479256951864393,0.012958513903728784,0.01
694.0,2017.0,pt_coup_attempt,NA,0.018051515166217558,0.013603030332435116,0.0225
696.0,2017.0,pt_coup_attempt,NA,0.012872887831299872,0.013245775662599742,0.0125
698.0,2017.0,pt_coup_attempt,NA,0.008537214708957791,0.014574429417915582,0.0025
700.0,2017.0,pt_coup_attempt,NA,0.025145083905855386,0.020290167811710773,0.03
701.0,2017.0,pt_coup_attempt,NA,0.010676812537984706,0.018853625075969414,0.0025
702.0,2017.0,pt_coup_attempt,NA,0.02171654735510764,0.01843309471021528,0.025
703.0,2017.0,pt_coup_attempt,NA,0.014352950953663,0.016205901907326,0.0125
704.0,2017.0,pt_coup_attempt,NA,0.01276097711820915,0.0180219542364183,0.0075
705.0,2017.0,pt_coup_attempt,NA,0.011267562409779566,0.015035124819559135,0.0075
710.0,2017.0,pt_coup_attempt,NA,0.02212064063695338,0.014241281273906762,0.03
712.0,2017.0,pt_coup_attempt,NA,0.00811905399617194,0.01623810799234388,0.0
732.0,2017.0,pt_coup_attempt,NA,0.007093857873374751,0.011687715746749502,0.0025
740.0,2017.0,pt_coup_attempt,NA,0.005477916361705632,0.010955832723411264,0.0
750.0,2017.0,pt_coup_attempt,NA,0.011681436907421077,0.018362873814842154,0.005
760.0,2017.0,pt_coup_attempt,NA,0.012407622254958397,0.017315244509916793,0.0075
770.0,2017.0,pt_coup_attempt,NA,0.0163862619843077,0.0202725239686154,0.0125
771.0,2017.0,pt_coup_attempt,NA,0.028834232617272984,0.017668465234545967,0.04
775.0,2017.0,pt_coup_attempt,NA,0.02675565379781717,0.018511307595634335,0.035
780.0,2017.0,pt_coup_attempt,NA,0.008323255684933157,0.014146511369866313,0.0025
790.0,2017.0,pt_coup_attempt,NA,0.021282805064979128,0.017565610129958255,0.025
800.0,2017.0,pt_coup_attempt,NA,0.04835984134620562,0.021719682692411237,0.075
811.0,2017.0,pt_coup_attempt,NA,0.019720099149141565,0.016940198298283127,0.0225
812.0,2017.0,pt_coup_attempt,NA,0.017173482437747446,0.01934696487549489,0.015
816.0,2017.0,pt_coup_attempt,NA,0.008012743350337753,0.016025486700675506,0.0
820.0,2017.0,pt_coup_attempt,NA,0.01664468119857965,0.013289362397159303,0.02
830.0,2017.0,pt_coup_attempt,NA,0.008022078567388274,0.011044157134776546,0.005
840.0,2017.0,pt_coup_attempt,NA,0.009623563971325905,0.01674712794265181,0.0025
850.0,2017.0,pt_coup_attempt,NA,0.010899110305211892,0.016798220610423784,0.005
860.0,2017.0,pt_coup_attempt,NA,0.010715150258180659,0.01893030051636132,0.0025
900.0,2017.0,pt_coup_attempt,NA,0.005842869765244486,0.011685739530488973,0.0
910.0,2017.0,pt_coup_attempt,NA,0.019086341849425384,0.020672683698850763,0.0175
920.0,2017.0,pt_coup_attempt,NA,0.0063791078300853106,0.012758215660170621,0.0
940.0,2017.0,pt_coup_attempt,NA,0.0109699085446004,0.0169398170892008,0.005
950.0,2017.0,pt_coup_attempt,NA,0.016921682191767456,0.016343364383534915,0.0175
